image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
143393_B_2.tiff,143393_B_2_mask.png,143393,B,0.3011387716321673,1.1199774692961617,0.5810966341444112,False
141972_B_6.tiff,141972_B_6_mask.png,141972,B,-0.7140683955136677,-1.0459178924001211,0.5809949933692277,False
143506_B_2.tiff,143506_B_2_mask.png,143506,B,-1.1839579168470225,0.8676221365459923,0.5807977282294922,False
143633_B_2.tiff,143633_B_2_mask.png,143633,B,-1.6126854212679886,-0.5384332894789061,0.5795864343689051,False
141196_B_4.tiff,141196_B_4_mask.png,141196,B,-1.5310849242847158,0.6224359170371158,0.5795034035860208,False
141196_A_5.tiff,141196_A_5_mask.png,141196,A,-1.1597488484605933,0.875475910002085,0.5789998231202332,False
141883_A_4.tiff,141883_A_4_mask.png,141883,A,-1.7100494400172632,0.4002628484312052,0.5781701641292821,False
140693_A_2.tiff,140693_A_2_mask.png,140693,A,-1.6654272724055468,-0.4620065669725591,0.5772106712281744,False
141586_B_4.tiff,141586_B_4_mask.png,141586,B,-1.5022030946054956,-0.6370731459083453,0.5761047826730082,False
141196_A_4.tiff,141196_A_4_mask.png,141196,A,-1.5175316175117401,0.6192858791097284,0.5750384860305727,False
140494_A_6.tiff,140494_A_6_mask.png,140494,A,0.9363676559342295,0.9612649582651841,0.5742092837718875,False
140573_A_6.tiff,140573_A_6_mask.png,140573,A,-0.02111862310996737,-1.1207566907354451,0.5736815126225361,False
143084_B_1.tiff,143084_B_1_mask.png,143084,B,-0.20711005629053306,1.112986055354686,0.5734164036692422,False
141818_A_2.tiff,141818_A_2_mask.png,141818,A,-0.911116202725223,-0.966810624971491,0.5725855119114047,False
143703_B_6.tiff,143703_B_6_mask.png,143703,B,-1.3877457299376534,-0.7185259830843971,0.5725024169513484,False
143609_A_2.tiff,143609_A_2_mask.png,143609,A,-1.6560513134937878,0.4468979664825201,0.5713682594091104,False
141252_A_6.tiff,141252_A_6_mask.png,141252,A,-1.7303526275464354,0.300267269587908,0.5682532079948899,False
141972_B_5.tiff,141972_B_5_mask.png,141972,B,-1.7150163282045932,0.3289258892695512,0.5677620924585488,False
143548_B_4.tiff,143548_B_4_mask.png,143548,B,0.8379791573111701,-0.9808107376650615,0.5676356139331615,False
140945_A_2.tiff,140945_A_2_mask.png,140945,A,-1.6800482182533352,0.3885078063120606,0.567172873994886,False
143762_B_2.tiff,143762_B_2_mask.png,143762,B,1.6750332130559744,0.39664107952397276,0.5671649655459758,False
150010_B_3.tiff,150010_B_3_mask.png,150010,B,-1.7259381666790106,0.2971598584441955,0.5664805469726419,False
140384_B_2.tiff,140384_B_2_mask.png,140384,B,0.8302825429398234,0.9791170334396814,0.5657358676510253,False
140819_B_1.tiff,140819_B_1_mask.png,140819,B,-1.1809772250813024,0.829786261028362,0.5655055732775555,False
141796_A_4.tiff,141796_A_4_mask.png,141796,A,-1.779932982698018,-0.10608568894468373,0.5653648056452398,False
140844_A_6.tiff,140844_A_6_mask.png,140844,A,-1.0680365642533334,0.8790469797065492,0.5625467752837026,False
141252_B_6.tiff,141252_B_6_mask.png,141252,B,-1.6809363612367356,0.3560931511102944,0.5618366519539413,False
143506_B_3.tiff,143506_B_3_mask.png,143506,B,1.6395032063192205,0.41755899271952734,0.5606835721145413,False
141770_B_4.tiff,141770_B_4_mask.png,141770,B,0.29375565793700525,-1.079877973155833,0.5604682088921248,False
141598_B_6.tiff,141598_B_6_mask.png,141598,B,-1.48153626564329,0.5997711889308268,0.560041137702402,False
140379_B_3.tiff,140379_B_3_mask.png,140379,B,-1.648175230405747,-0.39731810620171126,0.5593702093705649,False
143271_B_3.tiff,143271_B_3_mask.png,143271,B,-1.4787366254969727,-0.5982405908364107,0.5588714174401952,False
143759_A_1.tiff,143759_A_1_mask.png,143759,A,-1.570090347299255,0.4988048890013635,0.5582119346312941,False
143714_B_4.tiff,143714_B_4_mask.png,143714,B,-1.1161724553743149,-0.8446805528107169,0.5580766620142382,False
141861_A_3.tiff,141861_A_3_mask.png,141861,A,-0.949906039800254,-0.9152427136307846,0.5564571151144492,False
143712_A_2.tiff,143712_A_2_mask.png,143712,A,-1.4381364202047417,0.6262962947982127,0.5563269450820345,False
143716_A_6.tiff,143716_A_6_mask.png,143716,A,1.6436840155067045,0.38594362958645007,0.5559525087469345,False
141636_B_6.tiff,141636_B_6_mask.png,141636,B,-1.7249903500047201,0.20899461214679968,0.555772032117772,False
140539_B_1.tiff,140539_B_1_mask.png,140539,B,-1.1628797675853735,0.8142696746391631,0.5557638406887526,False
143749_B_1.tiff,143749_B_1_mask.png,143749,B,-1.75726274314396,0.026360041750138414,0.5557475977333591,False
140922_B_5.tiff,140922_B_5_mask.png,140922,B,-1.6136408762397174,0.42966527125536025,0.555556535624473,False
141380_A_1.tiff,141380_A_1_mask.png,141380,A,-1.1338557730357608,0.8291636517813672,0.5555380379808879,False
143716_A_4.tiff,143716_A_4_mask.png,143716,A,1.6914607828444232,0.28948789201467107,0.5549266224867635,False
143393_A_2.tiff,143393_A_2_mask.png,143393,A,1.1830162276475749,0.8005529755698376,0.5547905869234107,False
143759_A_5.tiff,143759_A_5_mask.png,143759,A,-1.3786055473437238,0.6692715779309412,0.55436827401284,False
141802_A_5.tiff,141802_A_5_mask.png,141802,A,-0.7917278163857328,-0.9637621863030814,0.5531641338014712,False
141695_A_2.tiff,141695_A_2_mask.png,141695,A,-1.7097622269455213,-0.22383271099670116,0.5525727634337161,False
143393_B_3.tiff,143393_B_3_mask.png,143393,B,-0.853335301033364,0.9401191591016083,0.5516601195114542,False
143098_B_4.tiff,143098_B_4_mask.png,143098,B,-1.2708583599735879,0.7383868774269039,0.5516123344772242,False
143098_B_2.tiff,143098_B_2_mask.png,143098,B,-1.5790256407759582,0.45464106091257933,0.550801286322144,False
143506_B_6.tiff,143506_B_6_mask.png,143506,B,-0.37069064320159395,1.050809886112101,0.5504625684940976,False
141357_A_2.tiff,141357_A_2_mask.png,141357,A,-1.6590020028882433,0.32562201038912203,0.5503594330157155,False
141883_B_4.tiff,141883_B_4_mask.png,141883,B,-1.6783901735366697,0.28235433287189227,0.5499745949231651,False
141754_B_1.tiff,141754_B_1_mask.png,141754,B,-0.9650702488479114,0.8891347284657759,0.5479105449059973,False
140599_B_2.tiff,140599_B_2_mask.png,140599,B,0.6551145618871391,0.9906872861868778,0.5477397380872258,False
143170_A_1.tiff,143170_A_1_mask.png,143170,A,0.3739739990764181,-1.0432266844263103,0.5468943274314053,False
143172_A_6.tiff,143172_A_6_mask.png,143172,A,-1.5109636664294528,-0.5186465300190395,0.5465156475784955,False
141636_A_1.tiff,141636_A_1_mask.png,141636,A,-1.6435366679233756,0.32673115161901506,0.5458750959423051,False
141196_B_3.tiff,141196_B_3_mask.png,141196,B,0.33458742076319226,1.046210479105197,0.5458360703214605,False
140693_B_5.tiff,140693_B_5_mask.png,140693,B,0.22214614343254183,1.0574477407674978,0.5457769409761623,False
141934_A_4.tiff,141934_A_4_mask.png,141934,A,0.824820955878804,0.935150531001999,0.5450731104641554,False
143749_A_3.tiff,143749_A_3_mask.png,143749,A,-1.7098127405078207,0.12972473485604222,0.5446442283726818,False
140590_A_3.tiff,140590_A_3_mask.png,140590,A,-1.5893968763413024,0.4101112222913505,0.5445905175578315,False
143491_A_2.tiff,143491_A_2_mask.png,143491,A,-1.373302241493593,0.6359439418674234,0.5426504328893862,False
143633_A_6.tiff,143633_A_6_mask.png,143633,A,-1.709502653638881,0.06210448547183966,0.5414177017157296,False
141953_A_2.tiff,141953_A_2_mask.png,141953,A,-1.468940627428151,0.5408578157139178,0.5406726954011774,False
141946_B_3.tiff,141946_B_3_mask.png,141946,B,1.626801100177289,-0.3223520687353265,0.5401519087341377,False
143413_A_4.tiff,143413_A_4_mask.png,143413,A,-1.3353048668042782,0.6539492102369917,0.5387633672523408,False
141906_B_2.tiff,141906_B_2_mask.png,141906,B,-1.134467538603967,0.7831000880298148,0.5378709999733068,False
140921_A_3.tiff,140921_A_3_mask.png,140921,A,-0.6130799552201143,-0.9720634884285616,0.5339606209991022,False
141418_A_4.tiff,141418_A_4_mask.png,141418,A,-0.91059732367348,0.8746504972515518,0.5322593862560204,False
140854_B_3.tiff,140854_B_3_mask.png,140854,B,-1.6523189074873104,0.18806477818140047,0.5311985396279805,False
141802_B_5.tiff,141802_B_5_mask.png,141802,B,-0.5206530471143246,-0.9866671383510481,0.5311620328500206,False
141861_B_3.tiff,141861_B_3_mask.png,141861,B,-1.3826634104234274,-0.5890269392390944,0.5310293156954428,False
140573_B_2.tiff,140573_B_2_mask.png,140573,B,0.2240518485249225,-1.0279307089242322,0.530878326622092,False
140908_A_1.tiff,140908_A_1_mask.png,140908,A,0.7648614878621318,0.922006066704507,0.5302656930109946,False
143172_B_6.tiff,143172_B_6_mask.png,143172,B,-1.5601277539014873,-0.37890862631449707,0.5300136389665961,False
143084_B_5.tiff,143084_B_5_mask.png,143084,B,-1.2163151198407192,0.7106844140640669,0.5293385774106014,False
141713_B_1.tiff,141713_B_1_mask.png,141713,B,-1.33793260128914,0.6208546038683477,0.5290705375332415,False
141979_A_1.tiff,141979_A_1_mask.png,141979,A,-1.3960102667708683,-0.5680368779630721,0.5285231803134369,False
143633_B_5.tiff,143633_B_5_mask.png,143633,B,-1.4975364068582202,-0.4581200536084543,0.5283496430672766,False
143218_B_1.tiff,143218_B_1_mask.png,143218,B,-1.486765049647101,-0.4689617520664801,0.5278004234634317,False
143313_B_3.tiff,143313_B_3_mask.png,143313,B,-1.5339205833535583,-0.40661937473897314,0.5277420283266777,False
140384_A_5.tiff,140384_A_5_mask.png,140384,A,-1.1430119932481815,-0.7514077005968435,0.5277404468720311,False
140902_A_4.tiff,140902_A_4_mask.png,140902,A,0.4567850294804308,0.9891112606206638,0.5264579717543802,False
140912_A_3.tiff,140912_A_3_mask.png,140912,A,-1.4568780988759522,0.4976338055261897,0.5263455315841145,False
141586_A_5.tiff,141586_A_5_mask.png,141586,A,0.17486585829676873,-1.0219608858473517,0.5259891153999504,False
140590_B_2.tiff,140590_B_2_mask.png,140590,B,-1.5414607525050887,-0.3864291613365624,0.5259609378089548,False
143429_A_1.tiff,143429_A_1_mask.png,143429,A,-1.630806249151946,0.1987511437102932,0.5255423506561061,False
140599_A_3.tiff,140599_A_3_mask.png,140599,A,1.6246749206952429,0.2120303775536013,0.5250033902076449,False
141589_A_6.tiff,141589_A_6_mask.png,141589,A,-1.61583053363066,-0.22635025115722712,0.5238399038231637,False
141382_A_6.tiff,141382_A_6_mask.png,141382,A,-1.4013233037477475,-0.5445889024164245,0.5234384060968051,False
141930_A_6.tiff,141930_A_6_mask.png,141930,A,-1.5311372977055482,-0.3836845766161377,0.5224083421515116,False
141636_B_3.tiff,141636_B_3_mask.png,141636,B,-1.5589599622634196,0.33711301159430673,0.5222167568907512,False
143084_A_1.tiff,143084_A_1_mask.png,143084,A,-0.1535901037238274,1.0116480693632115,0.5200690426503642,False
143633_A_5.tiff,143633_A_5_mask.png,143633,A,-1.6236151926091125,-0.1598566831535409,0.5198090373297674,False
140539_B_3.tiff,140539_B_3_mask.png,140539,B,1.1287408282623772,-0.7354331962156655,0.5186973178862967,False
141571_A_5.tiff,141571_A_5_mask.png,141571,A,-1.5715242088752217,0.28946791274959593,0.5184796055047687,False
141382_B_3.tiff,141382_B_3_mask.png,141382,B,-1.4272392498478985,-0.4949269152140973,0.5174852589658969,False
140999_B_6.tiff,140999_B_6_mask.png,140999,B,-1.1463215425097906,0.7213579410657528,0.5173715302622626,False
140590_A_2.tiff,140590_A_2_mask.png,140590,A,-1.2809448356181474,-0.622102753029999,0.5151734180761969,False
141252_A_2.tiff,141252_A_2_mask.png,141252,A,-0.07357909735191376,-1.005080899735267,0.51496143763379,False
143060_A_1.tiff,143060_A_1_mask.png,143060,A,0.41189066605524677,0.9733033054404424,0.5149104425125275,False
141196_B_2.tiff,141196_B_2_mask.png,141196,B,-0.9827132994817799,0.8014777330772008,0.5146046197643741,False
141775_A_1.tiff,141775_A_1_mask.png,141775,A,1.1933983004909978,0.6835995573262762,0.5145736304700924,False
141571_B_4.tiff,141571_B_4_mask.png,141571,B,0.17990758889720024,0.9990371088280606,0.5144961805565206,False
141979_B_1.tiff,141979_B_1_mask.png,141979,B,-1.4199632904946504,-0.49065983484234127,0.5144107834739546,False
143505_B_6.tiff,143505_B_6_mask.png,143505,B,-0.3657871143095237,0.9788242373934258,0.5141714555756652,False
141796_A_5.tiff,141796_A_5_mask.png,141796,A,-0.9421143972797945,0.8184079784301872,0.513995279065218,False
143429_A_6.tiff,143429_A_6_mask.png,143429,A,0.1309513731633093,0.9999655918564074,0.513489356223309,False
143734_B_6.tiff,143734_B_6_mask.png,143734,B,-1.0471413103178382,0.7642805074752153,0.512477017793163,False
141972_A_2.tiff,141972_A_2_mask.png,141972,A,1.4227550458112976,0.47392922648580166,0.5110615959806551,False
140922_A_2.tiff,140922_A_2_mask.png,140922,A,0.9931393013813248,0.7866569656782942,0.5105985740971406,False
143170_A_3.tiff,143170_A_3_mask.png,143170,A,-1.3325535033987588,0.561960140912018,0.5101276425240737,False
140973_A_2.tiff,140973_A_2_mask.png,140973,A,1.1086950585755377,0.7228532141370213,0.5096642054802795,False
141589_A_1.tiff,141589_A_1_mask.png,141589,A,-0.9445778511811509,0.806069388999155,0.5093179462519156,False
141380_B_2.tiff,141380_B_2_mask.png,141380,B,1.5788592895695381,0.19414381979833117,0.5089734652070946,False
140330_B_1.tiff,140330_B_1_mask.png,140330,B,1.2747746108817424,0.606287252247739,0.5086627532929588,False
140723_B_5.tiff,140723_B_5_mask.png,140723,B,-1.0175657253591086,0.7654912024330502,0.5069653365354864,False
143491_B_1.tiff,143491_B_1_mask.png,143491,B,1.595126343904808,-0.011118448785971676,0.5043541602377921,False
143584_B_2.tiff,143584_B_2_mask.png,143584,B,-1.4499382203853086,0.4028101061594958,0.5026477819325021,False
141586_A_4.tiff,141586_A_4_mask.png,141586,A,-1.1280921079645296,-0.6906501282015123,0.5021649878357622,False
140723_A_2.tiff,140723_A_2_mask.png,140723,A,-1.5325737073182586,0.2515475164838489,0.501358930316903,False
150017_A_6.tiff,150017_A_6_mask.png,150017,A,-1.2613519206432326,0.5875104712829456,0.49946235703548514,False
140494_A_3.tiff,140494_A_3_mask.png,140494,A,-0.2617196202279596,0.9617139666396151,0.4991454718813114,False
143271_A_3.tiff,143271_A_3_mask.png,143271,A,-1.2064719044587124,-0.6254058868701073,0.4979619247311218,False
143557_B_5.tiff,143557_B_5_mask.png,143557,B,-1.4936969435428484,-0.3040473790118546,0.49723415049088665,False
143742_B_3.tiff,143742_B_3_mask.png,143742,B,1.2283251957082264,0.6060556307509627,0.49703334362273754,False
141775_A_5.tiff,141775_A_5_mask.png,141775,A,1.2598675059493034,0.5742109365175522,0.4950160936145727,False
143274_A_1.tiff,143274_A_1_mask.png,143274,A,-0.027394275993590792,0.9656581502573481,0.49433365282959885,False
141571_B_2.tiff,141571_B_2_mask.png,141571,B,-1.4713845877486715,0.32071416203510217,0.49331181343804587,False
141418_B_5.tiff,141418_B_5_mask.png,141418,B,-1.5547130692253572,-0.05626318834657021,0.4923876544739638,False
140819_A_1.tiff,140819_A_1_mask.png,140819,A,-1.0077883819815425,0.7304236633066089,0.4912144940786728,False
143165_B_2.tiff,143165_B_2_mask.png,143165,B,-1.533951727538251,-0.15196333074357055,0.4911783308735767,False
143108_B_6.tiff,143108_B_6_mask.png,143108,B,-0.4606740009214978,0.9156441090611221,0.49076943472482215,False
143065_A_3.tiff,143065_A_3_mask.png,143065,A,-1.460864624009967,0.32264347356310036,0.49050814529248565,False
143548_A_4.tiff,143548_A_4_mask.png,143548,A,0.23106195045680067,0.9475531416137039,0.4904621127416308,False
141831_A_6.tiff,141831_A_6_mask.png,141831,A,-1.3641775770763722,0.45604106985422027,0.4904154171430778,False
141625_A_6.tiff,141625_A_6_mask.png,141625,A,-1.3781697335547762,0.4336715295377334,0.4890081039694062,False
140945_A_6.tiff,140945_A_6_mask.png,140945,A,-1.293460661827301,0.5235944844227413,0.4889353195222023,False
140973_A_3.tiff,140973_A_3_mask.png,140973,A,0.5900302234086788,0.8810473199283748,0.48801268837306994,False
141586_B_3.tiff,141586_B_3_mask.png,141586,B,1.4025019534254066,0.39595624768996446,0.48753983592658207,False
143084_A_4.tiff,143084_A_4_mask.png,143084,A,-1.5300480437779582,-0.11149413440550549,0.4871010032182429,False
143712_A_4.tiff,143712_A_4_mask.png,143712,A,-0.036202758142272036,0.9508643453378509,0.4868203602829198,False
143703_B_3.tiff,143703_B_3_mask.png,143703,B,-0.7204151596120981,0.8404986313401652,0.4867732626951137,False
141815_A_4.tiff,141815_A_4_mask.png,141815,A,1.145959654819696,-0.6350377404353841,0.4867413917637449,False
141831_B_6.tiff,141831_B_6_mask.png,141831,B,-1.24758650197337,0.5506508046810273,0.48478853596271887,False
141571_B_3.tiff,141571_B_3_mask.png,141571,B,-1.5294083552849345,0.06658180899677718,0.4847437770440557,False
141818_B_6.tiff,141818_B_6_mask.png,141818,B,-1.3746518375022747,0.4185894460017531,0.48455495521742403,False
141684_A_6.tiff,141684_A_6_mask.png,141684,A,-1.509489360797045,-0.15760055514423127,0.48401583662823633,False
141537_A_4.tiff,141537_A_4_mask.png,141537,A,-1.509489360797045,-0.15760055514423127,0.48401583662823633,False
141586_A_2.tiff,141586_A_2_mask.png,141586,A,0.26709650563658077,-0.9306746972124528,0.4837793214669875,False
143633_A_4.tiff,143633_A_4_mask.png,143633,A,-0.5834016985165157,-0.8728768333522215,0.4833473602265759,False
140844_B_4.tiff,140844_B_4_mask.png,140844,B,1.3796998542675682,-0.4013986575751332,0.4821726685222479,False
143621_B_4.tiff,143621_B_4_mask.png,143621,B,-1.496440308617838,0.16115942267248864,0.48025789053702267,False
141493_B_5.tiff,141493_B_5_mask.png,141493,B,-0.8304176893428601,0.7822947586600604,0.47880748919035876,False
141317_A_3.tiff,141317_A_3_mask.png,141317,A,-1.3182695410163843,0.4575928398890647,0.4780889549454909,False
141906_A_2.tiff,141906_A_2_mask.png,141906,A,-0.8893982741795303,0.745745246610036,0.47409390810526936,False
143033_B_2.tiff,143033_B_2_mask.png,143033,B,-1.4554313756294914,0.20157438114241807,0.4715800140769965,False
143771_A_3.tiff,143771_A_3_mask.png,143771,A,-0.40739844205452813,-0.8811338755924752,0.4690281787119394,False
141728_B_6.tiff,141728_B_6_mask.png,141728,B,-0.24989946568958132,0.901429112347104,0.4680991653746107,False
140628_B_5.tiff,140628_B_5_mask.png,140628,B,-1.4364616051506918,-0.21809962582646938,0.46767607414442225,False
141537_A_3.tiff,141537_A_3_mask.png,141537,A,-1.4531005010518414,0.16521460294937698,0.4671362135892962,False
141684_A_5.tiff,141684_A_5_mask.png,141684,A,-1.4531005010518414,0.16521460294937698,0.4671362135892962,False
141818_B_2.tiff,141818_B_2_mask.png,141818,B,-0.36871320386318657,-0.8831210241388235,0.4668026057548576,False
143734_B_4.tiff,143734_B_4_mask.png,143734,B,-0.9980893490789422,0.6651305371065469,0.46419365134637963,False
140912_B_3.tiff,140912_B_3_mask.png,140912,B,-1.3300725822963868,0.38104774911409,0.46354768324302925,False
141740_A_5.tiff,141740_A_5_mask.png,141740,A,-0.314160174945469,0.8845555704014093,0.463513976498483,False
140399_B_4.tiff,140399_B_4_mask.png,140399,B,-1.4523401686466444,-0.10120730128812774,0.4620908689861001,False
143584_B_5.tiff,143584_B_5_mask.png,143584,B,-0.8618124170716561,0.7285626279092808,0.4618437265213382,False
143375_A_5.tiff,143375_A_5_mask.png,143375,A,-1.4364874263088732,-0.1635389045421583,0.46181528104320646,False
143562_B_5.tiff,143562_B_5_mask.png,143562,B,-0.42155081069684613,0.8608472642066503,0.46032836878640704,False
143549_A_1.tiff,143549_A_1_mask.png,143549,A,0.6049566677988275,-0.8110124664802475,0.4570497447523036,False
143321_B_6.tiff,143321_B_6_mask.png,143321,B,-1.3688721097148056,0.285243658763357,0.4567507551415067,False
143549_A_3.tiff,143549_A_3_mask.png,143549,A,1.4039448043937481,0.204578068858847,0.45606059461455567,False
141317_B_3.tiff,141317_B_3_mask.png,141317,B,-1.3053629578778743,0.3772061579064135,0.4556357062144899,False
141861_A_1.tiff,141861_A_1_mask.png,141861,A,-1.4332339052319982,0.03939211085251188,0.4535857752442569,False
141910_B_2.tiff,141910_B_2_mask.png,141910,B,1.4015836017441592,-0.18759703879612327,0.45341422112950347,False
141196_B_5.tiff,141196_B_5_mask.png,141196,B,-0.9396016369897855,0.6688947393368118,0.4532799359053281,False
141979_B_3.tiff,141979_B_3_mask.png,141979,B,-1.2904322888201505,-0.3827980001879004,0.4525959610221204,False
140539_A_3.tiff,140539_A_3_mask.png,140539,A,-0.8020121207406652,0.7320675390976353,0.45243237006068787,False
140379_B_4.tiff,140379_B_4_mask.png,140379,B,-1.4260957280802322,0.07285098774682656,0.45241981540695003,False
143274_B_3.tiff,143274_B_3_mask.png,143274,B,-0.831892331119245,-0.7181939483868452,0.4520002246374965,False
141728_A_6.tiff,141728_A_6_mask.png,141728,A,-0.3325726099046162,0.8584320681552481,0.4517820485659283,False
141636_B_4.tiff,141636_B_4_mask.png,141636,B,-0.8347636652996981,-0.7112221174098278,0.4496351979386725,False
141493_B_3.tiff,141493_B_3_mask.png,141493,B,1.4110510720496703,-0.07134831642343227,0.44761618158984723,False
141636_A_6.tiff,141636_A_6_mask.png,141636,A,-1.3860500420058999,-0.1719214691038121,0.44696711636093084,False
143585_B_2.tiff,143585_B_2_mask.png,143585,B,-1.4108294945303765,-0.006849014943711227,0.4460677383794907,False
143733_B_2.tiff,143733_B_2_mask.png,143733,B,1.2061964729690202,0.44934817315210057,0.4453414792096881,False
141713_B_4.tiff,141713_B_4_mask.png,141713,B,-1.4011452337842099,-0.01123124453713158,0.4430294423438439,False
140615_A_2.tiff,140615_A_2_mask.png,140615,A,-1.3905490679970849,0.10328912646125223,0.44280923913189074,False
141571_A_3.tiff,141571_A_3_mask.png,141571,A,-1.1788582393738405,-0.4658012365478359,0.4424430970841464,False
143759_A_2.tiff,143759_A_2_mask.png,143759,A,-1.3041292522613375,0.3071945216905928,0.4412814117154647,False
140539_A_2.tiff,140539_A_2_mask.png,140539,A,-0.12073427469025577,0.8536647945398412,0.4385998671296364,False
143218_A_1.tiff,143218_A_1_mask.png,143218,A,-1.3324842870973057,-0.2355838461480478,0.43820060429445673,False
143491_A_5.tiff,143491_A_5_mask.png,143491,A,-1.026652119139541,0.5733079620881243,0.43756795509456964,False
140414_B_2.tiff,140414_B_2_mask.png,140414,B,-1.2008232162630488,0.40699991989822193,0.4330539318651943,False
141955_A_4.tiff,141955_A_4_mask.png,141955,A,-0.8994299510088097,0.6323922296220694,0.43085273428838317,False
140615_A_5.tiff,140615_A_5_mask.png,140615,A,-0.9023683746579105,0.6289799628948709,0.4301578005673196,False
143549_B_3.tiff,143549_B_3_mask.png,143549,B,0.6185995480214617,0.7477724834094818,0.4298118339920819,False
140922_A_5.tiff,140922_A_5_mask.png,140922,A,-1.3468453450466285,0.08853371834849862,0.4282287797064684,False
140723_A_5.tiff,140723_A_5_mask.png,140723,A,-0.8785450006389403,0.6358453665659602,0.42786629935855214,False
141848_B_4.tiff,141848_B_4_mask.png,141848,B,0.6440791382494201,-0.7348255193017089,0.42769793539587136,False
141571_A_4.tiff,141571_A_4_mask.png,141571,A,0.19731654516146066,0.8231706249977645,0.4259211301150411,False
140379_B_2.tiff,140379_B_2_mask.png,140379,B,-1.0659823780838908,0.5080482404598006,0.42568235759988277,False
140950_A_3.tiff,140950_A_3_mask.png,140950,A,1.3195848869490343,-0.15673740171697165,0.4248486991915841,False
140384_A_6.tiff,140384_A_6_mask.png,140384,A,-0.18558991623131016,-0.819710272440785,0.4236397689098809,False
141636_B_2.tiff,141636_B_2_mask.png,141636,B,-1.2762570986239965,0.2518285829523987,0.4235938202055438,False
143549_B_2.tiff,143549_B_2_mask.png,143549,B,-1.3297713850412483,0.0931921758904099,0.4231234509327702,False
141493_A_5.tiff,141493_A_5_mask.png,141493,A,0.370525297072337,0.7929377706016051,0.422422046267353,False
141818_A_6.tiff,141818_A_6_mask.png,141818,A,-1.2667458056139445,0.2504234480816532,0.4205105063907714,False
143375_A_2.tiff,143375_A_2_mask.png,143375,A,-0.45521280179478096,-0.7705268291592778,0.41982290969424646,False
143170_A_4.tiff,143170_A_4_mask.png,143170,A,-1.0998971941943299,0.45458314848177916,0.41840762360850814,False
141586_A_6.tiff,141586_A_6_mask.png,141586,A,-1.2436362622228154,-0.2721656805811523,0.41714105991795386,False
141537_B_3.tiff,141537_B_3_mask.png,141537,B,-1.1365794151495041,-0.41127041023789235,0.41646226611364184,False
141684_B_5.tiff,141684_B_5_mask.png,141684,B,-1.1365794151495041,-0.41127041023789235,0.41646226611364184,False
141770_A_4.tiff,141770_A_4_mask.png,141770,A,0.10344357419616466,-0.8110858564777151,0.41642851553239196,False
140599_B_3.tiff,140599_B_3_mask.png,140599,B,0.45127171964865087,0.7603790851816615,0.414516969195508,False
141815_A_6.tiff,141815_A_6_mask.png,141815,A,-0.3161476663102019,0.7859349169285701,0.41450133815624873,False
140999_B_5.tiff,140999_B_5_mask.png,140999,B,1.245779008056577,-0.22407663186815488,0.4102293735108453,False
141861_B_1.tiff,141861_B_1_mask.png,141861,B,-1.1027920881692237,-0.41886684858919143,0.40930386628808224,False
140999_B_4.tiff,140999_B_4_mask.png,140999,B,-0.3154281760243788,0.7749766905030123,0.40900476374751205,False
141773_B_4.tiff,141773_B_4_mask.png,141773,B,0.21588811963882157,-0.7845423892335701,0.40731610603830265,False
140477_B_1.tiff,140477_B_1_mask.png,140477,B,0.8352817276891804,0.596751101870933,0.403774753105426,False
143549_A_5.tiff,143549_A_5_mask.png,143549,A,0.22430551187997017,0.7711922759746082,0.4010433460873608,False
140379_A_4.tiff,140379_A_4_mask.png,140379,A,-1.2534136087793122,-0.09645485753850117,0.39934801923190766,False
150010_B_1.tiff,150010_B_1_mask.png,150010,B,-1.1263899230623253,-0.3513119164691025,0.39894551691327407,False
140999_A_3.tiff,140999_A_3_mask.png,140999,A,-0.14615185499730665,0.7737716326493111,0.39873003612278796,False
141979_A_3.tiff,141979_A_3_mask.png,141979,A,-1.2403458617876157,0.13790619690124775,0.3984549472457279,False
143505_A_2.tiff,143505_A_2_mask.png,143505,A,-0.887598639107624,0.5522898534467001,0.3983218265290529,False
143170_A_6.tiff,143170_A_6_mask.png,143170,A,-0.6960308322696245,0.6485836134883446,0.3982827300565613,False
140399_A_2.tiff,140399_A_2_mask.png,140399,A,0.11193466186271887,0.76793271033085,0.39464493388721766,False
143742_A_3.tiff,143742_A_3_mask.png,143742,A,1.1999504450422904,0.20118424039768867,0.39310789549692304,False
140852_B_4.tiff,140852_B_4_mask.png,140852,B,-1.2403072905392616,-0.037043873999118154,0.3925990321170982,False
141955_B_4.tiff,141955_B_4_mask.png,141955,B,-0.9182547327451104,0.5119635892110638,0.3910892633190576,False
140821_B_6.tiff,140821_B_6_mask.png,140821,B,0.0961361931503049,0.7613719228127754,0.3908804451057706,False
143712_B_1.tiff,143712_B_1_mask.png,143712,B,-0.7971736006413399,0.5827513460598177,0.390499212794713,False
141845_A_6.tiff,141845_A_6_mask.png,141845,A,-0.6634432886667606,-0.6418545438421526,0.38977669233301576,False
141493_A_3.tiff,141493_A_3_mask.png,141493,A,0.030175285602269255,0.759380536306826,0.38879471105499397,False
143033_A_2.tiff,143033_A_2_mask.png,143033,A,-1.2131009930760084,0.09742851590311055,0.3867675249956659,False
143318_A_6.tiff,143318_A_6_mask.png,143318,A,-0.2106725452824847,0.7416896730153805,0.385421859015816,False
