ID,area_mu2,eccentricity,min_mu,max_mu,confidence
141775_A_2.tiff,5714.823529411765,0.8126547322105336,66.8875489601299,114.78004045964657,0.94921875
141775_A_3.tiff,7737.965397923876,0.8579865656469102,71.87353483225196,139.9210336228682,0.9296875
141775_A_4.tiff,7123.98615916955,0.8419118682771506,70.49194831675374,130.63376910745714,0.92578125
141775_A_5.tiff,4156.01384083045,0.8461522722763821,53.36642369460759,100.13566750983617,0.96484375
141775_A_6.tiff,4504.581314878893,0.7761246403615336,61.08266830166241,96.86750913223898,0.89453125
141775_B_1.tiff,4581.259515570934,0.7060561987227039,65.1553601856795,92.00709747741146,0.95703125
141775_B_2.tiff,5360.77508650519,0.8523414104800774,59.948227905547554,114.62688062797945,0.7734375
141775_B_3.tiff,9528.858131487888,0.5790590960593242,100.17230484338876,122.86775129101046,0.86328125
141775_B_4.tiff,3759.114186851211,0.7646895401881607,57.24477818045915,88.83438597791174,0.91796875
141775_B_5.tiff,3736.0276816609,0.7961374742764903,53.79537470988852,88.90095977866127,0.921875
141775_B_6.tiff,3113.7993079584776,0.6818367860572042,53.94683133359646,73.74779409716388,0.7265625
141796_A_1.tiff,5617.660899653979,0.7751624210304772,67.29603317572904,106.52117962312843,0.9609375
141796_A_2.tiff,3201.60553633218,0.7200984417570161,53.2504121828827,76.7438644587924,0.96484375
141796_A_3.tiff,4001.993079584775,0.6277770279110569,62.993850980682026,80.92805724826933,0.96875
141796_A_4.tiff,3285.425605536332,0.7618760893599849,52.110507670883415,80.45186574266081,0.9765625
141796_A_5.tiff,4032.6089965397923,0.7877439577378218,56.30908207491035,91.41043112614119,0.9609375
141796_A_6.tiff,5821.840830449827,0.7996010055662319,66.76799790230892,111.18148518767643,0.96875
141796_B_1.tiff,5118.339100346021,0.7977372804020361,62.85042653759216,104.22866995958367,0.9609375
141796_B_2.tiff,3184.221453287197,0.733714742905992,52.544556745810034,77.33308765239455,0.96875
141796_B_3.tiff,3938.0484429065746,0.6355676496951257,62.39381601337855,80.8162753792135,0.96875
141796_B_4.tiff,4762.519031141868,0.7591185642598123,63.200474550647144,97.08924364770047,0.875
141796_B_5.tiff,4198.145328719723,0.7738830963365241,58.29361834202115,92.04326180925693,0.9453125
141796_B_6.tiff,5908.927335640138,0.7917988557036023,67.84525750289845,111.07934537117947,0.96484375
141802_A_1.tiff,6095.058823529412,0.7834909547509598,69.78597140495114,112.30385133668096,0.96484375
141802_A_2.tiff,2689.2179930795846,0.8303203936532227,43.86036551046635,78.70346684606213,0.96484375
141802_A_3.tiff,2974.006920415225,0.7629721926489047,49.50107477486409,76.57592434532049,0.94140625
141802_A_4.tiff,2551.1418685121107,0.6162018682288494,50.62856204242661,64.28303341929575,0.98046875
141802_A_5.tiff,2874.961937716263,0.7915101726645971,47.60483236048327,77.89309600646952,0.9765625
141802_A_6.tiff,2477.9515570934254,0.771463445751993,44.95043801125644,70.64639300107461,0.97265625
141802_B_1.tiff,6124.01384083045,0.7740431646705362,70.50822267482442,111.36402890384896,0.98046875
141802_B_2.tiff,3037.8961937716263,0.8625039679392995,44.40276254832257,87.74377294360615,0.953125
141802_B_3.tiff,3108.7612456747406,0.7576488894550157,50.94777343160991,78.06145459900726,0.9140625
141802_B_4.tiff,2604.1799307958477,0.6440500086320169,50.39210814858089,65.87346710127916,0.9375
141802_B_5.tiff,2889.5778546712804,0.7996398116357846,47.34113141421412,78.83882106171298,0.96484375
141802_B_6.tiff,2546.2698961937717,0.778374872391831,45.197172558823006,71.99297344112769,0.9765625
141815_A_1.tiff,2932.0415224913495,0.4511147701277684,57.7919064676251,64.75530718937637,0.953125
141815_A_2.tiff,2360.8581314878893,0.407299345394853,52.448325395083025,57.427601758848745,0.94921875
141815_A_3.tiff,2577.4948096885814,0.612267416608433,51.085211832994446,64.61160221227858,0.90234375
141815_A_4.tiff,3999.1695501730105,0.6960987081963637,60.79036474266019,84.67260365594684,0.91796875
141815_A_5.tiff,3124.7612456747406,0.3640391098098552,60.972340640558755,65.46425829012321,0.92578125
141815_A_6.tiff,4378.4636678200695,0.7587668692787406,60.388604306521074,92.71123744794883,0.9609375
141815_B_1.tiff,5543.307958477509,0.910963795190644,55.51013389534318,134.57448467633228,0.83203125
141815_B_2.tiff,2316.6782006920416,0.6770840709672284,47.05650799613522,63.94366787296105,0.96484375
141815_B_3.tiff,2485.536332179931,0.6312648320865141,49.66192087413543,64.03302173833917,0.94921875
141815_B_4.tiff,4157.896193771627,0.5574858646241493,66.93256884558325,80.62353987083797,0.71875
141815_B_5.tiff,2042.629757785467,0.5733618172017514,46.52208610707666,56.78256636562136,0.7734375
141815_B_6.tiff,5752.968858131488,0.6369519562413632,75.69390941424221,98.18856636371675,0.90625
141818_A_1.tiff,2067.3217993079584,0.6775681535161034,44.05088644496085,59.895693886268106,0.9609375
141818_A_2.tiff,3392.387543252595,0.6870264158204277,56.074765047958465,77.17074259622002,0.953125
141818_A_3.tiff,2725.757785467128,0.47520925520645757,55.414012491488464,62.97957135453506,0.96875
141818_A_4.tiff,3887.3356401384085,0.6251827673841281,62.23191517334664,79.73560379883766,0.9609375
141818_A_5.tiff,2928.0,0.5091590869104634,56.6940176973661,65.87177189597944,0.90625
141818_A_6.tiff,4167.750865051903,0.6564174661142291,63.35753729791795,83.98424999034373,0.94140625
141818_B_1.tiff,2339.377162629758,0.6840263617189558,47.355188481707614,64.91838411362194,0.9375
141818_B_2.tiff,3387.8477508650517,0.7210234646034674,59.47595573155598,85.83495731453763,0.9375
141818_B_3.tiff,2702.7266435986157,0.4297194663132776,55.7824700008307,61.777176006108384,0.953125
141818_B_4.tiff,4052.81660899654,0.6282566183952529,63.464713816493095,81.57353394977463,0.94140625
141818_B_5.tiff,2633.3010380622836,0.5104930233558126,53.72487064229464,62.47936020463612,0.9453125
141818_B_6.tiff,4330.186851211072,0.6368396610724993,65.27897404203581,84.66833979185743,0.890625
141828_A_1.tiff,2171.0726643598614,0.7619806768666315,42.34809704247947,65.39239158536964,0.96875
141828_A_2.tiff,2620.733564013841,0.8046335798318153,44.587958559365795,75.09276785275557,0.96875
141828_A_3.tiff,2565.8685121107264,0.7936074107310171,44.62315887453174,73.34146253948362,0.9765625
141828_A_4.tiff,1564.4567474048442,0.8029937678269647,34.51738876054821,57.91630394581227,0.95703125
141828_A_5.tiff,2158.560553633218,0.8031510241852244,40.50335616529654,67.9842607944175,0.94921875
141828_A_6.tiff,1830.9757785467127,0.7441764934592257,39.477831359900875,59.10005012271411,0.94140625
141828_B_1.tiff,2200.581314878893,0.7446291201715552,43.30026684179094,64.87140854044016,0.90625
141828_B_2.tiff,2656.719723183391,0.797286990712982,46.074402574926836,76.33262311290025,0.9609375
141828_B_3.tiff,2262.8096885813147,0.84485876869775,39.354192234686685,73.56069492085076,0.94921875
141828_B_4.tiff,1890.6574394463669,0.7763878188664382,39.031624413571805,61.92984655672634,0.89453125
141828_B_5.tiff,2195.21107266436,0.7732040520196382,42.155452833529615,66.47475659873082,0.9453125
141828_B_6.tiff,1859.764705882353,0.7605041538997737,39.284187902737465,60.4992874984213,0.9375
141831_A_1.tiff,5090.7128027681665,0.8547957087896556,58.07935331675498,111.91389351836851,0.97265625
141831_A_2.tiff,4297.910034602076,0.7558829932776386,60.198746658907915,91.94765232926216,0.9609375
141831_A_3.tiff,3127.806228373702,0.7840409146964371,49.77974924933535,80.19818873329683,0.96875
141831_A_4.tiff,4677.148788927336,0.8188472832880231,58.53144829377239,101.96913301921296,0.94921875
141831_A_5.tiff,3047.529411764706,0.7028558363201582,52.61237126232358,73.96313872102976,0.96484375
141831_A_6.tiff,3602.214532871972,0.7960030525685202,52.833344424250804,87.28562648529382,0.97265625
141831_B_1.tiff,5027.764705882353,0.8601622597879734,57.25576606848208,112.26170058658965,0.96875
141831_B_2.tiff,4224.664359861592,0.7609574726639129,59.3334127957259,91.45075796956999,0.9609375
141831_B_3.tiff,3251.8754325259515,0.7766968793306164,51.12293312760113,81.16367386833383,0.96484375
141831_B_4.tiff,4672.996539792388,0.8268545361836727,57.905550185516965,102.95860494492115,0.7890625
141831_B_5.tiff,3103.0034602076125,0.6877540099262927,53.64099689955468,73.89138915042376,0.9296875
141831_B_6.tiff,3697.2733564013843,0.7976030403531372,53.446634165622484,88.60770155425766,0.9375
141845_A_1.tiff,2668.0138408304497,0.7420792369384962,47.79793241462358,71.30697383752438,0.95703125
141845_A_2.tiff,2757.536332179931,0.5545348471218655,54.19319916843001,65.12349354552038,0.953125
141845_A_3.tiff,3253.038062283737,0.7318763796111786,53.15575581335408,78.0053366879644,0.94140625
141845_A_4.tiff,3088.166089965398,0.6616884853720783,54.33033811445628,72.46181582008302,0.9609375
141845_A_5.tiff,3010.657439446367,0.7253833626061885,51.42976571031812,74.71508939326955,0.96875
141845_A_6.tiff,3213.508650519031,0.757318920626668,51.91221287704128,79.49252472476331,0.9453125
141845_B_1.tiff,1569.6608996539792,0.5899686185841176,40.60601616830844,50.29068587828352,0.86328125
141845_B_2.tiff,3233.1072664359863,0.7293198742449377,53.3276552048742,77.94470850734454,0.77734375
141845_B_3.tiff,2849.7716262975778,0.634118163386538,53.18530472795192,68.78274409436855,0.93359375
141845_B_4.tiff,2948.871972318339,0.6512525085241833,53.57958325254185,70.6052572780447,0.9296875
141845_B_5.tiff,2313.3010380622836,0.7832879804780023,43.01920208498523,69.20063984002445,0.94921875
141845_B_6.tiff,1931.4602076124568,0.6111467527042516,44.18706324099514,55.82577016589707,0.91796875
141848_A_1.tiff,3432.8581314878893,0.7302736398693376,54.83167101576072,80.26244581621721,0.9375
141848_A_2.tiff,4529.826989619377,0.8336919898775137,56.6319166885844,102.55137385433383,0.9375
141848_A_3.tiff,2479.2249134948097,0.6085393000051569,50.25426009256165,63.330506426691336,0.91796875
141848_A_4.tiff,2793.1349480968856,0.6095037262662714,53.2530890199308,67.17232250682717,0.8359375
141848_A_5.tiff,2695.3079584775087,0.5184304855110462,54.19564595902961,63.3778418717182,0.90234375
141848_A_6.tiff,15472.055363321799,0.26107993640761357,137.9341198199516,142.88994542548252,0.90234375
141848_B_2.tiff,3998.0622837370242,0.7420265951392949,58.726144111846686,87.60252580177138,0.921875
141848_B_3.tiff,6358.42214532872,0.7570956001594412,73.24162669453662,112.10954630976315,0.90625
141848_B_4.tiff,3609.9653979238756,0.7523735926597176,55.34003198752629,84.0093409031785,0.95703125
141848_B_5.tiff,3202.934256055363,0.6370120393720183,56.22081633158415,72.93317165064546,0.87109375
141848_B_6.tiff,3228.8442906574396,0.5335663800354169,59.242810624291614,70.04698415691864,0.95703125
141861_A_1.tiff,3061.3148788927338,0.8261232876291662,46.94466477431867,83.31064267660047,0.96875
141861_A_2.tiff,5863.806228373703,0.8961421622758293,58.37701834332715,131.54877958711606,0.8046875
141861_A_3.tiff,2768.8304498269895,0.8179719709768906,45.32077778027058,78.7833837083221,0.94140625
141861_A_4.tiff,2533.923875432526,0.6327382662242743,50.69231860827269,65.46301900002948,0.95703125
141861_A_5.tiff,3509.923875432526,0.7371823450035047,55.47083024606593,82.09461956828527,0.94140625
141861_A_6.tiff,3542.9204152249135,0.8530424703550291,48.71576841132916,93.35357396624829,0.94140625
141861_B_1.tiff,3013.9792387543253,0.819098417324451,46.99327651539783,81.9193401006909,0.9453125
141861_B_2.tiff,3512.3598615916953,0.8334502777781773,49.98009079000712,90.44623975267562,0.94140625
141861_B_3.tiff,2851.6539792387543,0.8155961478218268,46.0372348573099,79.5636337806492,0.9609375
141861_B_4.tiff,2792.6920415224913,0.6549089604174897,52.61428315411109,69.62252384437889,0.9375
141861_B_5.tiff,3475.044982698962,0.7555389612482571,54.17145501425633,82.6914177620739,0.96875
141861_B_6.tiff,3469.2318339100348,0.8482875475712649,48.57639228090815,91.73390343866748,0.9453125
141883_A_1.tiff,2140.0692041522493,0.6030877282775668,46.6545362393581,58.48816130775902,0.96875
141883_A_2.tiff,3115.8477508650517,0.45803397070420837,60.842895165088855,68.44473042126187,0.9140625
141883_A_3.tiff,2823.4740484429067,0.5394295926390211,55.03093881195932,65.3550259342561,0.97265625
141883_A_4.tiff,3340.235294117647,0.8185034308321563,49.485639943670236,86.13663834301849,0.94921875
141883_A_5.tiff,5149.176470588235,0.8785889098331408,56.095343469788716,117.45777103441763,0.83984375
141883_A_6.tiff,6709.3702422145325,0.8335827573048418,69.29691602729537,125.44821557971382,0.9140625
141883_B_1.tiff,2372.5951557093426,0.48212033106839103,51.45725506622198,58.73411811579698,0.96875
141883_B_2.tiff,2343.2525951557095,0.6339404773961921,48.128536958110246,62.231273662795445,0.9765625
141883_B_3.tiff,2833.5501730103806,0.6699071629868529,51.79468783931998,69.76233462823599,0.9765625
141883_B_4.tiff,3354.6851211072662,0.8064962329245555,50.32402727574152,85.11618441527577,0.96875
141883_B_5.tiff,4639.003460207612,0.8629979842811487,54.658145810806765,108.18952744486678,0.95703125
141883_B_6.tiff,5867.515570934256,0.8539524324210154,62.66875244006978,120.43551984436544,0.98046875
141904_A_1.tiff,2245.6470588235293,0.38610026962485594,51.385083607717505,55.704595145558436,0.97265625
141904_A_2.tiff,2057.522491349481,0.5042620396602041,47.756223707043176,55.30216607198311,0.9609375
141904_A_3.tiff,2460.8442906574396,0.47843848158188157,52.64211591759129,59.94858513171828,0.96875
141904_A_4.tiff,2053.093425605536,0.5623951929238279,46.63578006256144,56.40047432645507,0.94921875
141904_A_5.tiff,2461.287197231834,0.7580075598514879,45.29722770423485,69.44809773938168,0.9375
141904_A_6.tiff,2967.6401384083047,0.5886940234520136,55.3708793026849,68.49814007942122,0.9765625
141904_B_1.tiff,2291.598615916955,0.27151527726045893,53.01858827746721,55.08801759574989,0.95703125
141904_B_2.tiff,1940.318339100346,0.5655942668391887,45.25231767713312,54.87233508986505,0.9609375
141904_B_3.tiff,2812.1799307958477,0.3340637235469859,58.33482731681833,61.8904004152312,0.84765625
141904_B_4.tiff,2287.612456747405,0.25156475302102566,53.141035134662125,54.90681242549142,0.875
141904_B_5.tiff,2627.3217993079584,0.772482662897842,46.170952115587184,72.70605564144535,0.9453125
141904_B_6.tiff,2878.39446366782,0.5899056324727531,54.48943843410098,67.48150439111255,0.97265625
141906_A_1.tiff,3455.501730103806,0.5462485843071866,60.92269260516209,72.73282154601486,0.921875
141906_A_2.tiff,4727.252595155709,0.5672221844899524,70.56404234047059,85.68122585108216,0.96875
141906_A_3.tiff,2992.221453287197,0.5644760363394349,56.20957889815126,68.09572468681044,0.94921875
141906_A_4.tiff,3583.833910034602,0.5643671795314742,61.54325551164361,74.55054486163493,0.9375
141906_A_5.tiff,9919.944636678201,0.6698513693722453,97.62328059700546,131.48001326356822,0.84765625
141906_A_6.tiff,1357.8961937716263,0.6083542277336236,37.17573997576758,46.840556691075506,0.93359375
141906_B_1.tiff,3490.823529411765,0.5666415403473744,60.68916849101632,73.65508394295051,0.9609375
141906_B_2.tiff,4741.979238754326,0.5682683225356662,70.57855854866503,85.773995668083,0.96875
141906_B_3.tiff,3430.5328719723184,0.6434245649710435,57.99121975056644,75.75505991561855,0.87890625
141906_B_4.tiff,3603.8200692041523,0.6981136988027224,57.34120950046544,80.08695164401108,0.96484375
141906_B_5.tiff,6241.826989619377,0.7313290229874038,73.72290931422218,108.09417304608766,0.95703125
141906_B_6.tiff,2262.0346020761244,0.5408161705945954,49.23119245216348,58.529073384922945,0.953125
141910_A_1.tiff,5412.318339100346,0.8033703485214889,64.2537413321943,107.9024867275662,0.93359375
141910_A_2.tiff,4002.878892733564,0.7678591170080337,57.325085238666006,89.48393359907766,0.9453125
141910_A_5.tiff,5296.498269896194,0.8535493626404567,59.430075544394484,114.0666195430003,0.90625
141910_B_1.tiff,5645.674740484429,0.8183796898890955,64.79059566462338,112.74245313962943,0.9296875
141910_B_2.tiff,4349.397923875433,0.7487864792905319,60.95612589894978,91.96603416450169,0.94140625
141910_B_3.tiff,6756.871972318339,0.8395971748030134,68.53383707180876,126.16464620152307,0.96484375
141910_B_4.tiff,7263.667820069204,0.8359498245787681,71.38230529802131,130.06840537062624,0.9375
141910_B_5.tiff,6061.121107266436,0.8537157833319354,63.48128621573683,121.90609181941797,0.8046875
141910_B_6.tiff,6164.5397923875435,0.7977821813774287,69.02991887123774,114.48777535434654,0.9609375
141930_A_1.tiff,4395.4602076124565,0.8089636655725415,57.514218979783344,97.83681734081757,0.87890625
141930_A_2.tiff,5602.048442906575,0.7469510753204368,68.96741898983794,103.72927779000437,0.9453125
141930_A_3.tiff,4371.377162629758,0.7217297523161409,62.50649775383035,90.30447799961799,0.87109375
141930_A_4.tiff,7546.020761245674,0.7892121385986623,77.3212487267216,125.90562767175618,0.8125
141930_A_5.tiff,7133.564013840831,0.8025805505701918,73.63652964104767,123.4386047523204,0.93359375
141930_A_6.tiff,2739.1557093425604,0.8410843057625257,43.616931709190666,80.6370959171919,0.94140625
141930_B_1.tiff,3771.5709342560554,0.8350313005759527,51.44099533292263,93.49466926481985,0.9453125
141930_B_2.tiff,6098.103806228373,0.7269285657884151,73.11547670206005,106.47165223225613,0.95703125
141930_B_3.tiff,5173.7024221453285,0.7050404862244,68.59888993817113,96.73163663485595,0.9609375
141930_B_4.tiff,6317.2871972318335,0.6602738984340653,78.67029380515496,104.75058189907837,0.8515625
141930_B_5.tiff,7301.038062283737,0.789697510473928,75.5991950288629,123.22679336195303,0.9609375
141930_B_6.tiff,3068.567474048443,0.7570275723252909,50.91333618925031,77.92266029720186,0.8203125
141934_A_1.tiff,5621.148788927336,0.802655947433666,65.51426284094462,109.84174271419421,0.8359375
141934_A_2.tiff,6334.560553633218,0.8732181641135898,62.84634360195196,128.9606807972673,0.9296875
141934_A_3.tiff,5344.941176470588,0.8582094232346221,59.18798184701314,115.3088174694845,0.91796875
141934_A_4.tiff,4304.996539792388,0.8347939623159749,55.138308508177495,100.14904913817858,0.91796875
141934_A_5.tiff,6188.1245674740485,0.8604955871752935,63.58668791943601,124.81245030928073,0.86328125
141934_A_6.tiff,6197.038062283737,0.8737715996693275,62.18182937465179,127.8576239390323,0.9296875
141934_B_1.tiff,4957.121107266436,0.8300245318116157,59.45345377095554,106.5995840054955,0.8515625
141934_B_2.tiff,6254.173010380623,0.8628151598674255,63.55852666738689,125.72912085902124,0.95703125
141934_B_3.tiff,9821.342560553634,0.5591259785128873,102.42403986296046,123.5389890752828,0.8203125
141934_B_4.tiff,4543.280276816609,0.8246527949199486,57.38017493657164,101.44305639443817,0.91796875
141934_B_5.tiff,6072.581314878893,0.8640797973877726,62.58236028799758,124.3305005308257,0.9140625
141934_B_6.tiff,5935.667820069204,0.8846231601638974,59.644313509335745,127.90792766519633,0.9453125
141946_A_1.tiff,3012.1522491349483,0.8798373694324658,42.96216446487407,90.39435293847419,0.95703125
141946_A_2.tiff,3541.757785467128,0.9013256497127885,44.56437575473607,102.88627317112834,0.87890625
141946_A_3.tiff,3360.4429065743943,0.8419267827330121,48.77855578171758,90.39899660957626,0.98046875
141946_A_4.tiff,4256.166089965398,0.8953004918764537,49.36730304503556,110.822525731412,0.96484375
141946_A_5.tiff,2269.010380622837,0.8603998273802003,38.901937214239986,76.33524532568762,0.90234375
141946_A_6.tiff,5003.6262975778545,0.7774426112338777,63.71922676854199,101.309855217405,0.94921875
141946_B_1.tiff,3017.0242214532873,0.87093214207845,44.084001405844155,89.71043000135029,0.96875
141946_B_2.tiff,4022.0346020761244,0.8966708166868776,47.99631310694782,108.41775207789703,0.90625
141946_B_3.tiff,3657.2456747404844,0.8336289000797101,51.27098232026582,92.82756784580793,0.97265625
141946_B_4.tiff,4621.785467128027,0.8975316641614849,51.246799082569545,116.21906758899053,0.96484375
141946_B_5.tiff,2314.5190311418687,0.8560946763929077,39.64757151207669,76.71461297055669,0.89453125
141946_B_6.tiff,4409.910034602076,0.8360959622273051,57.43903757217727,104.70432958299573,0.8671875
141953_A_1.tiff,6743.19723183391,0.7390252723218755,76.10713984314661,112.97262705699052,0.921875
141953_A_2.tiff,3382.0346020761244,0.8401560723704437,48.395005119411714,89.23292710915055,0.94140625
141953_A_3.tiff,5558.477508650519,0.7738675600876331,67.02540641570044,105.82722931780668,0.9609375
141953_A_4.tiff,5899.4602076124565,0.7903295079861214,67.9311012321587,110.87496940255524,0.94140625
141953_A_5.tiff,6441.854671280277,0.7621657610721845,72.99741769281039,112.75788717107517,0.91796875
141953_A_6.tiff,5642.519031141868,0.7851248527016327,66.8375165963688,107.91775770818846,0.953125
141953_B_1.tiff,6781.4532871972315,0.7361794229658414,76.53923796724102,113.09215994420678,0.73046875
141953_B_2.tiff,3582.39446366782,0.8273387807492963,50.75605627648227,90.36098012876845,0.875
141953_B_3.tiff,5518.948096885813,0.784121640725659,66.07686271637724,106.47131793384173,0.9609375
141953_B_4.tiff,5749.480968858132,0.7894824359549394,67.11000449285225,109.34007811689138,0.96875
141953_B_5.tiff,7173.480968858132,0.7885206641888156,75.00066047847842,121.9506551871768,0.9453125
141953_B_6.tiff,6001.993079584775,0.7911101206495201,68.46955983107752,111.93803850371367,0.875
141955_A_1.tiff,1195.4602076124568,0.4363083775648503,37.0713793932811,41.199705252174184,0.91015625
141955_A_2.tiff,9980.955017301038,0.7679456391384691,91.57200274902945,142.96620592716005,0.80859375
141955_A_3.tiff,3161.1903114186853,0.5802747832951837,57.337558674461846,70.40286965099939,0.84375
141955_A_4.tiff,4199.252595155709,0.7449917383249679,59.807019857211365,89.65579159181267,0.87109375
141955_A_5.tiff,4013.342560553633,0.7634654055471456,57.74491284985493,89.4093472471139,0.95703125
141955_A_6.tiff,3459.3217993079584,0.6627559484056904,57.45934995650082,76.73160885471536,0.95703125
141955_B_1.tiff,1173.1487889273355,0.3523011732855186,37.42437031308437,39.98814279051265,0.95703125
141955_B_2.tiff,3968.553633217993,0.7858226044643879,56.05438607736227,90.636604222075,0.97265625
141955_B_3.tiff,3084.2906574394465,0.6085687963948664,55.877432396033065,70.41884543754612,0.96875
141955_B_4.tiff,4036.650519031142,0.7564649791107679,58.07617426707019,88.79684613695757,0.97265625
141955_B_5.tiff,3817.7993079584776,0.7822858330785265,55.30784981741832,88.7880979285644,0.96484375
141955_B_6.tiff,3398.2560553633216,0.6050200515060041,58.75306056629307,73.79088842613072,0.96875
141972_A_1.tiff,3120.9965397923875,0.7371457109745652,51.89061653613659,76.79150384242368,0.91015625
141972_A_2.tiff,5093.59169550173,0.6553671852023184,70.4389442895524,93.25826980040506,0.94140625
141972_A_3.tiff,3495.584775086505,0.7498161653567392,54.34735941324949,82.13960559494899,0.91015625
141972_A_4.tiff,3784.80276816609,0.7567386102217505,56.20492224795598,85.97737597325096,0.9609375
141972_A_5.tiff,3518.006920415225,0.6970139632805303,56.737837969718804,79.12591910503423,0.97265625
141972_A_6.tiff,7420.401384083045,0.6168738597790439,86.723001191597,110.18572582881428,0.89453125
141972_B_1.tiff,3144.193771626298,0.7297041402359408,52.42349881563781,76.66910504206041,0.90625
141972_B_2.tiff,2003.930795847751,0.9194882622973458,35.12831877001239,89.35832812245145,0.890625
141972_B_3.tiff,3834.076124567474,0.703675697101941,58.93538298385269,82.9466804771979,0.890625
141972_B_4.tiff,3811.3217993079584,0.7589047340551511,56.349823046760214,86.53206269656923,0.94140625
141972_B_5.tiff,3733.8685121107264,0.7304434163478142,57.05242512240969,83.53537690701017,0.953125
141972_B_6.tiff,3125.259515570934,0.7515390346418743,51.288579191766104,77.74664803675337,0.953125
141979_A_1.tiff,2627.598615916955,0.857200597384587,41.65746795082333,80.89101152487571,0.96875
141979_A_2.tiff,1941.2595155709344,0.7076019667100808,41.87737890620298,59.26508951939131,0.9375
141979_A_3.tiff,3324.622837370242,0.815993319449139,49.569888510290944,85.75195370437991,0.9609375
141979_A_4.tiff,1763.6539792387543,0.6619456601807663,41.07853594134402,54.8041301519357,0.93359375
141979_A_5.tiff,2140.5121107266436,0.7963234175205444,40.707593587717874,67.29962039576516,0.9296875
141979_A_6.tiff,1419.9584775086505,0.7459782758539776,34.751306070084496,52.18146693288424,0.91796875
141979_B_1.tiff,2586.463667820069,0.8671159091676366,40.63730745860015,81.58358592388316,0.96484375
141979_B_2.tiff,1832.6920415224913,0.7344413838281891,39.8475697907246,58.71402154679344,0.95703125
141979_B_3.tiff,3169.0519031141866,0.7878106789933353,49.9326350178469,81.07033356366307,0.9140625
141979_B_4.tiff,1729.4948096885814,0.6903557587062924,39.94595598186249,55.21438721499003,0.9609375
141979_B_5.tiff,2298.6851211072662,0.7945405474968674,42.23693337004132,69.55889551513455,0.9453125
141979_B_6.tiff,1420.6228373702422,0.7437996571040041,34.82225097015947,52.097717198177236,0.9453125
142000_A_1.tiff,3595.294117647059,0.8535841201623413,49.078113957054434,94.20796525782578,0.93359375
142000_A_2.tiff,1878.6989619377164,0.694822905116321,41.52700569723932,57.74208847656695,0.9453125
142000_A_3.tiff,1832.083044982699,0.7365859565877656,39.88066394299695,58.96506412925072,0.87890625
142000_A_4.tiff,1675.0726643598616,0.6259908728724746,40.87670698922676,52.41743313983889,0.91796875
142000_A_5.tiff,6127.667820069204,0.8850646569263766,60.527943984127475,130.03671755920428,0.96484375
142000_A_6.tiff,2100.0968858131487,0.8079997197896384,39.770446387404355,67.5010230224006,0.97265625
142000_B_1.tiff,3834.1314878892736,0.8535248475336379,50.64101173960597,97.1899118367823,0.96875
142000_B_2.tiff,1732.2629757785467,0.6632259176708091,40.72520599215409,54.414962854405054,0.95703125
142000_B_3.tiff,1906.9896193771626,0.7225003057669876,41.227760255056694,59.63192560559528,0.9609375
142000_B_4.tiff,1507.6539792387543,0.5840446273299474,39.533150580892645,48.70284720704241,0.9609375
142000_B_5.tiff,5930.851211072664,0.8839807181044127,59.73767252595267,127.77473368706805,0.9765625
142000_B_6.tiff,2125.287197231834,0.8142921988596861,39.6951661450501,68.38627266723515,0.9609375
143012_A_1.tiff,4825.965397923876,0.8767763138145823,54.61860445088012,113.57617652341582,0.953125
143012_A_2.tiff,5410.3806228373705,0.8349473624743531,61.70917630516909,112.13126195896587,0.91796875
143012_A_3.tiff,4777.799307958478,0.8834226787197533,53.524345425648455,114.22743667499749,0.96875
143012_A_4.tiff,6477.2871972318335,0.783712881572013,71.96114703777229,115.85646563177828,0.9375
143012_A_5.tiff,7059.377162629758,0.8130185298500763,72.43114165452528,124.40130152869624,0.96484375
143012_A_6.tiff,2781.453287197232,0.8338151151391108,44.53937276772983,80.68086809912755,0.9609375
143012_B_1.tiff,5144.083044982699,0.8525927713252283,58.639896653063886,112.2131678621321,0.9453125
143012_B_2.tiff,5189.64705882353,0.850428826687039,59.0567846667189,112.25602384081373,0.97265625
143012_B_3.tiff,5694.062283737024,0.8513549575767997,61.89381962251376,117.98511592538622,0.953125
143012_B_4.tiff,6577.494809688581,0.7767981377530069,72.99777424338747,115.9155409512012,0.9765625
143012_B_5.tiff,7038.39446366782,0.8104679569304606,72.60491960742236,123.94508380165384,0.96875
143012_B_6.tiff,2967.695501730104,0.7804331693434531,48.987798443012345,78.35049010930999,0.953125
143033_A_1.tiff,5483.9584775086505,0.8331131850843405,62.38402239918854,112.78925294511504,0.94921875
143033_A_2.tiff,3199.833910034602,0.8237514004447724,48.194527524081906,85.00648731626919,0.95703125
143033_A_3.tiff,4870.089965397924,0.8507053657422563,57.13424374496656,108.6940426105544,0.9453125
143033_A_4.tiff,2607.0588235294117,0.8034153209931246,44.508946279509274,74.75230718626077,0.921875
143033_A_5.tiff,2813.8961937716263,0.7136471460309313,50.20925622484728,71.67576370288427,0.91015625
143033_A_6.tiff,861.840830449827,0.6380877833655595,29.106111026261683,37.80193006188614,0.9140625
143033_B_1.tiff,5517.342560553633,0.8063419966955234,64.5893540766248,109.20517695628115,0.87109375
143033_B_2.tiff,3204.2629757785467,0.8229930971375247,48.26948491776953,84.97380207977619,0.92578125
